,Unnamed: 0,Year,Location,CigaretteSmokingPrevalence,TobaccoSmokingPrevalence,TobaccoUsePrevalance,MostSoldBrandCigaretteCurrency,MostSoldBrandCigarettePrice,rates,MostSoldUSD
0,0,2018,Albania,43.3,50.5,50.5,All,240.0,0.00961,2.3064
1,1,2018,Algeria,11.1,14.5,18.8,DZD,300.0,0.00733,2.199
2,2,2018,Andorra,27.7,33.8,33.8,EUR,3.6,1.168889,4.2080004
3,3,2018,Austria,27.0,29.1,29.1,EUR,5.5,1.168889,6.4288895
4,4,2018,Belgium,23.4,25.0,25.0,EUR,6.6,1.168889,7.7146674
5,5,2018,Cyprus,29.9,36.7,36.7,EUR,4.5,1.168889,5.2600005
6,6,2018,Estonia,27.5,30.5,30.5,EUR,4.25,1.168889,4.96777825
7,7,2018,Finland,17.3,19.7,19.7,EUR,7.22,1.168889,8.43937858
8,8,2018,France,31.5,34.6,34.6,EUR,8.0,1.168889,9.351112
9,9,2018,Germany,26.0,28.0,28.0,EUR,6.4,1.168889,7.480889600000001
10,10,2018,Greece,35.6,39.1,39.1,EUR,4.6,1.168889,5.3768894
11,11,2018,Ireland,21.1,23.6,23.6,EUR,12.2,1.168889,14.2604458
12,12,2018,Italy,22.8,23.4,23.4,EUR,5.5,1.168889,6.4288895
13,13,2018,Latvia,32.4,36.7,36.7,EUR,3.5,1.168889,4.0911115
14,14,2018,Lithuania,24.7,27.1,27.1,EUR,3.75,1.168889,4.38333375
15,15,2018,Luxembourg,19.8,21.7,21.7,EUR,5.3,1.168889,6.1951117
16,16,2018,Malta,22.4,25.1,25.1,EUR,5.5,1.168889,6.4288895
17,17,2018,Netherlands,20.1,23.4,23.4,EUR,7.0,1.168889,8.182223
18,18,2018,Portugal,24.8,27.9,27.9,EUR,5.0,1.168889,5.844445
19,19,2018,Slovakia,27.0,32.3,32.3,EUR,3.3,1.168889,3.8573337
20,20,2018,Slovenia,20.9,22.7,22.7,EUR,3.7,1.168889,4.324889300000001
21,21,2018,Spain,25.9,27.9,27.9,EUR,5.0,1.168889,5.844445
22,22,2018,Argentina,19.2,21.1,21.8,ARS,60.0,0.010153,0.60918
23,23,2018,Armenia,25.0,26.7,26.7,AMD,680.0,0.002035,1.3838
24,24,2018,Australia,12.9,14.1,16.2,AUD,20.75,0.724257,15.02833275
25,25,2018,Kiribati,41.7,52.0,52.0,AUD,6.0,0.724257,4.345542
26,26,2018,Nauru,37.6,46.0,52.1,AUD,13.0,0.724257,9.415341
27,27,2018,Tuvalu,30.6,37.4,48.7,AUD,6.0,0.724257,4.345542
28,28,2018,Azerbaijan,15.6,19.6,19.6,AZN,1.2,0.588322,0.7059864
29,29,2018,Bangladesh,17.7,20.9,39.1,BDT,80.0,0.011682,0.93456
30,30,2018,Barbados,10.1,2.0,2.3,BBD,14.65,0.500221,7.32823765
31,31,2018,Belarus,39.9,26.6,26.6,BYN,1.1,0.401164,0.4412804000000001
32,32,2018,Benin,4.1,11.3,12.4,XOF,500.0,0.001782,0.891
33,33,2018,Burkina Faso,10.0,12.3,24.9,XOF,750.0,0.001782,1.3365
34,34,2018,Côte d’Ivoire,10.1,12.4,13.0,XOF,700.0,0.001782,1.2474
35,35,2018,Mali,18.1,12.0,12.0,XOF,800.0,0.001782,1.4256
36,36,2018,Niger,12.6,14.3,16.3,XOF,500.0,0.001782,0.891
37,37,2018,Senegal,12.5,14.5,17.4,XOF,700.0,0.001782,1.2474
38,38,2018,Togo,10.2,13.5,13.5,XOF,600.0,0.001782,1.0692
39,39,2018,Bosnia and Herzegovina,30.9,38.3,38.3,BAM,5.5,0.597667,3.2871685
40,40,2018,Brazil,15.3,17.2,16.5,BRL,5.0,0.184339,0.921695
41,41,2018,Cambodia,16.1,2.0,37.4,KHR,2000.0,0.000244,0.488
42,42,2018,Chad,12.3,17.9,2.3,XAF,1000.0,0.001782,1.782
43,43,2018,Congo,12.2,12.7,2.0,XAF,650.0,0.001782,1.1583
44,44,2018,Canada,12.5,13.0,17.5,CAD,11.81,0.78862,9.3136022
45,45,2018,Chile,34.5,44.7,44.7,CLP,2700.0,0.001248,3.3696
46,46,2018,China,22.6,24.7,24.7,CNY,14.07,0.154878,2.17913346
47,47,2018,Colombia,3.3,3.7,3.7,COP,4003.0,0.00026,1.0407799999999998
48,48,2018,Comoros,18.8,22.8,29.9,KMF,750.0,0.002373,1.7797500000000002
49,49,2018,Cook Islands,21.3,26.6,26.6,NZD,24.0,0.696079,16.705896
50,50,2018,New Zealand,14.0,14.8,14.8,NZD,23.9,0.696079,16.636288099999998
51,51,2018,Costa Rica,4.5,5.0,5.0,CRC,1900.0,0.001599,3.0381
52,52,2018,Croatia,33.1,36.6,36.6,HRK,25.0,0.155857,3.896425
53,53,2018,Cuba,19.4,27.1,27.1,CUP,12.5,0.038857,0.4857125
54,54,2018,Czechia,26.9,31.5,31.5,CZK,94.0,0.045853,4.310182
55,55,2018,Democratic People's Republic of Korea,15.5,18.8,18.8,KPW,229.0,0.001112,0.254648
56,56,2018,Denmark,16.8,18.6,18.6,DKK,44.5,0.157227,6.996601500000001
57,57,2018,Dominican Republic,4.8,7.5,7.5,DOP,200.0,0.017748,3.5496
58,58,2018,Egypt,18.2,21.3,21.4,EGP,16.0,0.06371,1.01936
59,59,2018,El Salvador,15.3,18.4,2.5,USD,2.89,1.0,2.89
60,60,2018,Palau,22.7,28.5,23.7,USD,6.85,1.0,6.85
61,61,2018,Zimbabwe,11.1,13.9,13.9,USD,1.75,1.0,1.75
62,62,2018,Fiji,34.6,26.7,26.7,FJD,14.2,0.476915,6.772193
63,63,2018,Gambia,11.4,15.2,14.4,GMD,60.0,0.019428,1.16568
64,64,2018,Georgia,4.8,5.2,5.2,GEL,3.7,0.321734,1.1904158
65,65,2018,Ghana,2.6,3.5,3.7,GHS,4.99,0.165981,0.82824519
66,66,2018,Guyana,2.2,2.2,2.2,GYD,380.0,0.004788,1.81944
67,67,2018,Iceland,11.0,13.8,13.8,ISK,1359.0,0.0078,10.6002
68,68,2018,India,12.1,11.8,27.0,INR,190.0,0.013485,2.56215
69,69,2018,Indonesia,31.1,31.1,5.3,IDR,26250.0,7e-05,1.8375
70,70,2018,Iran (Islamic Republic of),16.6,10.6,24.6,IRR,45000.0,2.4e-05,1.08
71,71,2018,Iraq,14.2,2.4,3.6,IQD,500.0,0.000685,0.3424999999999999
